chrom	start	end	weight
chrXI	240000	250000	0.003653711466993758
chrXI	250000	260000	0.003180180964545194
chrXI	260000	270000	0.005523812747678118
chrXI	270000	280000	0.004991353025860731
chrXI	280000	290000	0.0024573672794640836
chrXI	290000	300000	0.002710044658889836
chrXI	300000	310000	0.00251485139214353
chrXI	310000	320000	0.002599900374683972
chrXI	320000	330000	0.0024107674966377286
chrXI	330000	340000	0.008557816965401454
chrXI	340000	350000	0.0025044263432128554
chrXI	350000	360000	0.003108900555690066
chrXI	360000	370000	0.002379409121028491
chrXI	370000	380000	0.0022994442745100808
chrXI	380000	390000	0.0031157772975475718
chrXI	390000	400000	0.002995388392929371
chrXI	400000	410000	0.0024106345799869092
chrXI	410000	420000	0.0034706461813558864
chrXI	420000	430000	0.0022377475097980957
chrXI	430000	440000	0.0020193214686115035
chrXI	440000	450000	0.0023378217777347467
chrXI	450000	460000	0.002159033513847199
chrXI	460000	470000	0.004230992603802202
chrXI	470000	480000	0.0019307295280479155
chrXI	480000	490000	0.0025049183102946334
chrXI	490000	500000	0.0028454470357809182
chrXI	500000	510000	0.0026006916729661377
chrXI	510000	520000	0.0028352829213930783
chrXI	520000	530000	0.0032452490341463042
chrXI	530000	540000	0.002747343806157667
chrXI	540000	550000	0.0024770864818879413
chrXI	550000	560000	0.003954396653343681
chrXI	560000	570000	0.0028554285757761005
chrXI	570000	580000	0.0033233085394411108
chrXI	580000	590000	0.003502004403955658
chrXI	590000	600000	0.0036537041568871532
chrXI	600000	610000	0.0033302317991614405
chrXI	610000	620000	0.0026997674237098086
chrXI	620000	630000	0.0029795135931154006
chrXI	630000	640000	0.002422397605417797
chrXI	640000	650000	0.002879986821863511
chrXI	650000	660000	0.0028210690615940756
chrXI	660000	666815	
chrXII	0	10000	
chrXII	10000	20000	0.0035455642046989086
chrXII	20000	30000	0.004677219002505141
chrXII	30000	40000	0.0029380997219447457
chrXII	40000	50000	0.002619297842248225
chrXII	50000	60000	0.0034855069972670235
chrXII	60000	70000	0.0038524158378526537
chrXII	70000	80000	0.00294252078670675
chrXII	80000	90000	0.0029449713574824124
chrXII	90000	100000	0.0027271648064999313
chrXII	100000	110000	0.0024129877431350783
chrXII	110000	120000	0.00518841927322987
chrXII	120000	130000	0.0019606473028311038
chrXII	130000	140000	0.0020900924761433626
chrXII	140000	150000	0.001824433625852986
chrXII	150000	160000	0.005865751747027432
chrXII	160000	170000	0.003887258984685432
chrXII	170000	180000	0.0053282790577331455
chrXII	180000	190000	0.00172937728057545
chrXII	190000	200000	0.0034919872553157358
chrXII	200000	210000	0.004246329652918381
chrXII	210000	220000	0.0048596980109189185
chrXII	220000	230000	0.0033716449424201537
chrXII	230000	240000	0.003633150460587282
chrXII	240000	250000	0.002418951005257143
chrXII	250000	260000	0.0028861850156044633
chrXII	260000	270000	0.0025067882576835553
chrXII	270000	280000	0.0031733830511326564
chrXII	280000	290000	0.0017178345588661223
chrXII	290000	300000	0.005479896979284601
chrXII	300000	310000	0.0025881040110415886
chrXII	310000	320000	0.002071826535633014
chrXII	320000	330000	0.002595719228051623
chrXII	330000	340000	0.0023187641439148814
chrXII	340000	350000	0.003337067907650297
chrXII	350000	360000	0.002527700738582584
chrXII	360000	370000	0.0038737345032646
chrXII	370000	380000	0.004455017569477283
chrXII	380000	390000	0.0029840934542692747
chrXII	390000	400000	0.0028034726336991925
chrXII	400000	410000	0.005670593147799565
chrXII	410000	420000	0.0019260799237536988
chrXII	420000	430000	0.0025412862277782353
chrXII	430000	440000	0.005427968779100312
chrXII	440000	450000	0.00385520828045576
chrXII	450000	460000	
chrXII	460000	470000	0.005052285951492919
chrXII	470000	480000	
chrXII	480000	490000	
chrXII	490000	500000	0.009138778030875462
chrXII	500000	510000	0.006076931768337186
chrXII	510000	520000	0.0033278088325164393
chrXII	520000	530000	0.004007423066627414
chrXII	530000	540000	0.0020817518986167966
chrXII	540000	550000	0.0038003845688347744
chrXII	550000	560000	0.006000561449013242
chrXII	560000	570000	0.004684835028617805
chrXII	570000	580000	0.0018714449199531275
chrXII	580000	590000	0.0019470850276978116
chrXII	590000	600000	0.005918969566780824
chrXII	600000	610000	0.005356392074520503
chrXII	610000	620000	0.002757690171072881
chrXII	620000	630000	0.00265878880216
chrXII	630000	640000	0.002980925765034588
chrXII	640000	650000	0.0027181100363724868
chrXII	650000	660000	0.018357171658859736
chrXII	660000	670000	0.00301201588242288
chrXII	670000	680000	0.004639596452496928
chrXII	680000	690000	0.0054176136180463744
chrXII	690000	700000	0.0019464023816214942
chrXII	700000	710000	0.003904566641512849
chrXII	710000	720000	0.0028194884467548334
chrXII	720000	730000	0.002859155869183222
chrXII	730000	740000	0.003871343971133041
chrXII	740000	750000	0.0040251859432162505
chrXII	750000	760000	0.0022126390172626147
chrXII	760000	770000	0.002943030573116849
chrXII	770000	780000	0.0026440012790286496
chrXII	780000	790000	0.008252098193319575
chrXII	790000	800000	0.003282447953980319
chrXII	800000	810000	0.0025542120348456885
chrXII	810000	820000	0.0057863436078067305
chrXII	820000	830000	0.0028702451531296253
chrXII	830000	840000	0.003545662564277523
chrXII	840000	850000	0.002342563704715806
chrXII	850000	860000	0.002818467675403696
chrXII	860000	870000	0.002253379896572403
chrXII	870000	880000	0.0022657928594030687
chrXII	880000	890000	0.0061842622093949
chrXII	890000	900000	0.0036960536149796266
chrXII	900000	910000	0.0034504715176670617
chrXII	910000	920000	0.0029674207730813903
chrXII	920000	930000	0.0027604431292388557
chrXII	930000	940000	0.0027946245274253446
chrXII	940000	950000	0.018589891823245455
chrXII	950000	960000	0.0028018519875694105
chrXII	960000	970000	0.0026598117146943135
chrXII	970000	980000	0.003876560225086103
chrXII	980000	990000	0.0024053800129165913
chrXII	990000	1000000	0.002303546033511694
chrXII	1000000	1010000	0.004122793432274796
chrXII	1010000	1020000	0.0039948048314220365
chrXII	1020000	1030000	0.0034883071551324155
chrXII	1030000	1040000	0.002483722794671106
chrXII	1040000	1050000	0.004250083542399771
chrXII	1050000	1060000	0.004937383691805179
chrXII	1060000	1070000	
chrXII	1070000	1078171	
chrXIII	0	10000	0.007561786524918639
chrXIII	10000	20000	0.003168528987098023
chrXIII	20000	30000	0.0022375679330777125
chrXIII	30000	40000	0.003309606605335243
chrXIII	40000	50000	0.002720939369295736
chrXIII	50000	60000	0.004148743301404469
chrXIII	60000	70000	0.003581721241381262
chrXIII	70000	80000	0.002517743802407377
chrXIII	80000	90000	0.0026171376593614065
chrXIII	90000	100000	0.0025655205725685385
chrXIII	100000	110000	0.006999623572606507
chrXIII	110000	120000	0.0020500230469974712
chrXIII	120000	130000	0.0018859957799894343
chrXIII	130000	140000	0.002924708165772532
chrXIII	140000	150000	0.0037921746843565607
chrXIII	150000	160000	0.004535440746490426
chrXIII	160000	170000	0.004048510065083334
chrXIII	170000	180000	0.0016217817684327513
chrXIII	180000	190000	0.012645950490665294
chrXIII	190000	200000	0.006743801203643751
chrXIII	200000	210000	0.0066312238115300935
chrXIII	210000	220000	0.0037178463059592453
chrXIII	220000	230000	0.00266936849485383
chrXIII	230000	240000	0.0022778335805631275
chrXIII	240000	250000	0.004431671495270079
chrXIII	250000	260000	0.005172001112832987
chrXIII	260000	270000	0.002486677184013794
chrXIII	270000	280000	0.002980577171430935
chrXIII	280000	290000	0.0022034371004568624
chrXIII	290000	300000	0.002548685611700141
chrXIII	300000	310000	0.0024413373505940547
chrXIII	310000	320000	0.002234118431706956
chrXIII	320000	330000	0.0038352145052322592
chrXIII	330000	340000	0.00192895157696911
chrXIII	340000	350000	0.004099536527560952
chrXIII	350000	360000	0.010717759099076126
chrXIII	360000	370000	0.0030244517318051287
chrXIII	370000	380000	0.003490801122116056
chrXIII	380000	390000	0.0022181349329308394
chrXIII	390000	400000	0.004236599836040108
chrXIII	400000	410000	0.005673298780946591
chrXIII	410000	420000	0.0032598057753813934
chrXIII	420000	430000	0.0020345685912896132
chrXIII	430000	440000	0.003079532785718871
chrXIII	440000	450000	0.0026261180665061203
chrXIII	450000	460000	0.0033466384622113537
chrXIII	460000	470000	0.00426868133230453
chrXIII	470000	480000	0.0020314781647427916
chrXIII	480000	490000	0.004732931041354595
chrXIII	490000	500000	0.002820033683757651
chrXIII	500000	510000	0.0040717532773054625
chrXIII	510000	520000	0.0036751316726724077
chrXIII	520000	530000	0.0028071435412493546
chrXIII	530000	540000	0.0022902046455797282
chrXIII	540000	550000	0.0033759261046797813
chrXIII	550000	560000	0.0027883569736911126
chrXIII	560000	570000	0.004419518719184084
chrXIII	570000	580000	0.0020502746378299143
chrXIII	580000	590000	0.004128215932118757
chrXIII	590000	600000	0.002135353982268108
chrXIII	600000	610000	0.0023673579360159384
chrXIII	610000	620000	0.0034078597832535064
chrXIII	620000	630000	0.0035345587473885717
chrXIII	630000	640000	0.003288213460343771
chrXIII	640000	650000	0.0031395658845483755
chrXIII	650000	660000	0.001707222305332423
chrXIII	660000	670000	0.003291632065769331
chrXIII	670000	680000	0.0021276576023900704
chrXIII	680000	690000	0.004469668695592494
chrXIII	690000	700000	0.004029216767131938
chrXIII	700000	710000	0.004117352542165296
chrXIII	710000	720000	0.0031360173414640585
chrXIII	720000	730000	0.00514606095490032
chrXIII	730000	740000	0.0045095769663113265
chrXIII	740000	750000	0.0020417361657264882
chrXIII	750000	760000	0.004497714916590143
chrXIII	760000	770000	0.002384875038699057
chrXIII	770000	780000	0.0025230635734039934
chrXIII	780000	790000	0.0019639985066201536
chrXIII	790000	800000	0.003030069570176714
chrXIII	800000	810000	0.0026576870365505856
chrXIII	810000	820000	0.0032698207157774682
chrXIII	820000	830000	0.0026246524882184157
chrXIII	830000	840000	0.001767686381276191
chrXIII	840000	850000	0.00268626514707844
chrXIII	850000	860000	0.0028208759924494313
chrXIII	860000	870000	0.004401897790121127
chrXIII	870000	880000	0.004010648406160616
chrXIII	880000	890000	0.005227279670615492
chrXIII	890000	900000	0.0026138314186192903
chrXIII	900000	910000	0.00259123409215032
chrXIII	910000	920000	0.0037542980343680176
chrXIII	920000	924433	
chrXIV	0	10000	
chrXIV	10000	20000	0.005112325930981528
chrXIV	20000	30000	0.0035579595008575827
chrXIV	30000	40000	0.0051706711101955115
chrXIV	40000	50000	0.0036231506294480556
chrXIV	50000	60000	0.0032173113513396367
chrXIV	60000	70000	0.0031749776940927198
chrXIV	70000	80000	0.0039290738620235246
chrXIV	80000	90000	0.0018270901678362902
chrXIV	90000	100000	0.012635195900939204
chrXIV	100000	110000	0.00359760498144914
chrXIV	110000	120000	0.0028654743301800723
chrXIV	120000	130000	0.00318284816402991
chrXIV	130000	140000	0.003303262362367499
chrXIV	140000	150000	0.0017931390219616762
chrXIV	150000	160000	0.0025881360430504265
chrXIV	160000	170000	0.0018325997317848476
chrXIV	170000	180000	0.0032508339340063357
chrXIV	180000	190000	0.0027639996906402655
chrXIV	190000	200000	0.0021461851084121773
chrXIV	200000	210000	0.0032654132806711703
chrXIV	210000	220000	0.003636416354391288
chrXIV	220000	230000	0.002357034021169201
chrXIV	230000	240000	0.002219193343498088
chrXIV	240000	250000	0.0033528932108390945
chrXIV	250000	260000	0.0018681889260704228
chrXIV	260000	270000	0.0030554061677781153
chrXIV	270000	280000	0.0044367871035709714
chrXIV	280000	290000	0.0026294501449020606
chrXIV	290000	300000	0.0029948376324078394
chrXIV	300000	310000	0.0033793786477055382
chrXIV	310000	320000	0.0030981872329214786
chrXIV	320000	330000	0.002323877225415973
chrXIV	330000	340000	0.0023042264785356386
chrXIV	340000	350000	0.005779696147443571
chrXIV	350000	360000	0.002232575597940397
chrXIV	360000	370000	0.0024579923499401424
chrXIV	370000	380000	0.003071655842845838
chrXIV	380000	390000	0.0017895468097105102
chrXIV	390000	400000	0.004133148219520456
chrXIV	400000	410000	0.002306492611832487
chrXIV	410000	420000	0.0024254574528588483
chrXIV	420000	430000	0.0025992144573956837
chrXIV	430000	440000	0.0019278917060761922
chrXIV	440000	450000	0.004658176366415315
chrXIV	450000	460000	0.0033436130248653455
chrXIV	460000	470000	0.00272941303569849
chrXIV	470000	480000	0.0024502266637075943
chrXIV	480000	490000	0.004050440210779977
chrXIV	490000	500000	0.0026799309141970133
chrXIV	500000	510000	0.0031825461197618143
chrXIV	510000	520000	0.004771443126268231
chrXIV	520000	530000	0.003173569639932057
chrXIV	530000	540000	0.0049147529201509586
chrXIV	540000	550000	0.003561067399213011
chrXIV	550000	560000	0.0032691235832943174
chrXIV	560000	570000	
chrXIV	570000	580000	0.00387987647630961
chrXIV	580000	590000	0.0018881784824999628
chrXIV	590000	600000	0.0038760203771820993
chrXIV	600000	610000	0.003478579487543337
chrXIV	610000	620000	0.0022736136836709196
chrXIV	620000	630000	0.0022876341509446676
chrXIV	630000	640000	0.0022401676374853223
chrXIV	640000	650000	0.004418924494243258
chrXIV	650000	660000	0.002664620369626435
chrXIV	660000	670000	0.0032702447161022372
chrXIV	670000	680000	0.004999887627947549
chrXIV	680000	690000	0.003053680724669225
chrXIV	690000	700000	0.0025385064845816294
chrXIV	700000	710000	0.003909735860658891
chrXIV	710000	720000	0.0026909072704235726
chrXIV	720000	730000	0.004232487581089062
chrXIV	730000	740000	0.0026035475060851854
chrXIV	740000	750000	0.0021155362201176536
chrXIV	750000	760000	0.004448485092832047
chrXIV	760000	770000	0.005561916569592442
chrXIV	770000	780000	0.01168549559243892
chrXIV	780000	784331	0.00838993024356146
chrXV	0	10000	0.003656399755330608
chrXV	10000	20000	0.003457985886870046
chrXV	20000	30000	0.013607319862528926
chrXV	30000	40000	0.005614588896371639
chrXV	40000	50000	0.003363119990575973
chrXV	50000	60000	0.0038493917862556233
chrXV	60000	70000	0.0030038891345629697
chrXV	70000	80000	0.003086231119818934
chrXV	80000	90000	0.0036576637789473405
chrXV	90000	100000	0.003610093295377274
chrXV	100000	110000	0.00429419943137147
chrXV	110000	120000	0.002251361046708812
chrXV	120000	130000	0.003285762198485384
chrXV	130000	140000	0.0059732338757038355
chrXV	140000	150000	0.00190197898878635
chrXV	150000	160000	0.0017904297464899613
chrXV	160000	170000	0.0037256122186238643
chrXV	170000	180000	0.0034574882106140855
chrXV	180000	190000	0.002705066644530332
chrXV	190000	200000	0.002245264891365491
chrXV	200000	210000	0.004655535209923125
chrXV	210000	220000	0.00292216318967535
chrXV	220000	230000	0.002652792261538676
chrXV	230000	240000	0.0017932187114129612
chrXV	240000	250000	0.00433559889747504
chrXV	250000	260000	0.00211418515666256
chrXV	260000	270000	0.002637640316049941
chrXV	270000	280000	0.0022471180941191398
chrXV	280000	290000	0.002559104484189109
chrXV	290000	300000	0.0026654818509645978
chrXV	300000	310000	0.0025870919371432087
chrXV	310000	320000	0.0024009488130769343
chrXV	320000	330000	0.004436117176679744
chrXV	330000	340000	0.001960853670784403
chrXV	340000	350000	0.00236494648176451
chrXV	350000	360000	0.0025559615085440457
chrXV	360000	370000	0.0027643520021064377
chrXV	370000	380000	0.002656157826261902
chrXV	380000	390000	0.00315628664842326
chrXV	390000	400000	0.0020168882557548085
chrXV	400000	410000	0.0023583060911145782
chrXV	410000	420000	0.0034551505323775792
chrXV	420000	430000	0.0026447296684134728
chrXV	430000	440000	0.0024558181154463073
chrXV	440000	450000	0.00388238782921729
chrXV	450000	460000	0.003750365990865643
chrXV	460000	470000	0.005310918423982666
chrXV	470000	480000	0.005253511543971334
chrXV	480000	490000	0.002696480114526729
chrXV	490000	500000	0.0054708837062017075
chrXV	500000	510000	0.002240500147751613
chrXV	510000	520000	0.0024409936859844405
chrXV	520000	530000	0.006048739092068273
chrXV	530000	540000	0.003593467604996722
chrXV	540000	550000	0.0027537274147584495
chrXV	550000	560000	0.0021127815087915057
chrXV	560000	570000	0.0032809658587947418
chrXV	570000	580000	0.004380060895308837
chrXV	580000	590000	0.004346735136511423
chrXV	590000	600000	0.003507117979547375
chrXV	600000	610000	0.003462372714441875
chrXV	610000	620000	0.003634952508421571
chrXV	620000	630000	0.0032327548813521944
chrXV	630000	640000	0.004428833341976768
chrXV	640000	650000	0.0018453990197698966
chrXV	650000	660000	0.0025400263239529638
chrXV	660000	670000	0.005895190048267307
chrXV	670000	680000	0.0034286862529134625
chrXV	680000	690000	0.0038347107758408485
chrXV	690000	700000	0.0022050359247657216
chrXV	700000	710000	
chrXV	710000	720000	0.002352086930666405
chrXV	720000	730000	0.0017155610233829202
chrXV	730000	740000	0.004302456274366581
chrXV	740000	750000	0.0018400762594889626
chrXV	750000	760000	0.0025125077850407227
chrXV	760000	770000	0.004802705346364993
chrXV	770000	780000	0.0027752578961474155
chrXV	780000	790000	0.0024157867861617647
chrXV	790000	800000	0.0033074974427096957
chrXV	800000	810000	0.0026962949910110316
chrXV	810000	820000	0.0021663130893927207
chrXV	820000	830000	0.002832201259394928
chrXV	830000	840000	0.00823051418302414
chrXV	840000	850000	0.004313146855801591
chrXV	850000	860000	0.0026683242566900196
chrXV	860000	870000	0.0035682292016006403
chrXV	870000	880000	0.0033355477547554434
chrXV	880000	890000	0.003004179104620066
chrXV	890000	900000	0.0025039256102748204
chrXV	900000	910000	0.0033961182176290823
chrXV	910000	920000	0.0026788669587139934
chrXV	920000	930000	0.0018983834754406604
chrXV	930000	940000	0.008185575512672946
chrXV	940000	950000	0.0026065338428076915
chrXV	950000	960000	0.005525981995919796
chrXV	960000	970000	0.0026688505720391716
chrXV	970000	980000	0.018256160757743046
chrXV	980000	990000	0.0056182392957448354
chrXV	990000	1000000	0.002257211749716496
chrXV	1000000	1010000	0.0028326352954063244
chrXV	1010000	1020000	0.0028371235576297913
chrXV	1020000	1030000	0.0025407934546774627
chrXV	1030000	1040000	0.004286898651480677
chrXV	1040000	1050000	0.0021369847630084396
chrXV	1050000	1060000	0.002918348966492353
chrXV	1060000	1070000	0.010427955215887637
chrXV	1070000	1080000	0.00809166285305327
chrXV	1080000	1090000	
chrXV	1090000	1091288	
chrXVI	0	10000	
chrXVI	10000	20000	0.015180163351039316
chrXVI	20000	30000	0.003252018359287044
chrXVI	30000	40000	0.004547744410029821
chrXVI	40000	50000	0.0023248530790194607
chrXVI	50000	60000	0.008100250903718681
chrXVI	60000	70000	0.0037048697982864213
chrXVI	70000	80000	0.002903729706546267
chrXVI	80000	90000	0.002457220582798162
chrXVI	90000	100000	0.0024684734338660326
chrXVI	100000	110000	0.003748977289456561
chrXVI	110000	120000	0.002721421746038337
chrXVI	120000	130000	0.003428750632645294
chrXVI	130000	140000	0.0021020840495336803
chrXVI	140000	150000	0.0023229774045038995
chrXVI	150000	160000	0.004576776492242902
chrXVI	160000	170000	0.003843358662016897
chrXVI	170000	180000	0.0031006355753732946
chrXVI	180000	190000	0.0034846569292293406
chrXVI	190000	200000	0.002126407099767219
chrXVI	200000	210000	0.002492305828061787
chrXVI	210000	220000	0.002518016206327423
chrXVI	220000	230000	0.004281102853894775
chrXVI	230000	240000	0.0054660482438278315
chrXVI	240000	250000	0.0028760210407341668
chrXVI	250000	260000	0.0035253659280695144
chrXVI	260000	270000	0.0026302985796119714
chrXVI	270000	280000	0.0020128818351946337
chrXVI	280000	290000	0.0034265937911251558
chrXVI	290000	300000	0.002936003017886587
chrXVI	300000	310000	0.002285261195422376
chrXVI	310000	320000	0.001822930605672868
chrXVI	320000	330000	0.00844101117933872
chrXVI	330000	340000	0.0025195053356933442
chrXVI	340000	350000	0.003474077074355649
chrXVI	350000	360000	0.002507592635142492
chrXVI	360000	370000	0.005529621295689275
chrXVI	370000	380000	0.003455738346292688
chrXVI	380000	390000	0.003850739634724707
chrXVI	390000	400000	0.002459522334941332
chrXVI	400000	410000	0.0026050787965015286
chrXVI	410000	420000	0.003474931368135302
chrXVI	420000	430000	0.0019562773731693762
chrXVI	430000	440000	0.005923906742799118
chrXVI	440000	450000	0.0033815417374736517
chrXVI	450000	460000	0.0036573971638710167
chrXVI	460000	470000	0.0024495455345905524
chrXVI	470000	480000	0.0015305078002633822
chrXVI	480000	490000	0.0029857504623707737
chrXVI	490000	500000	0.0030568158451189705
chrXVI	500000	510000	0.0026317598580580218
chrXVI	510000	520000	0.002733807140294889
chrXVI	520000	530000	0.003675250693727406
chrXVI	530000	540000	0.0028897999546509128
chrXVI	540000	550000	0.003508529098905858
chrXVI	550000	560000	0.0019053277379208462
chrXVI	560000	570000	0.0024307843016361185
chrXVI	570000	580000	0.0031438985306159605
chrXVI	580000	590000	0.0020383281814164737
chrXVI	590000	600000	0.003845374730597196
chrXVI	600000	610000	0.0018240243811123217
chrXVI	610000	620000	0.0023774799040944326
chrXVI	620000	630000	0.002630384150181222
chrXVI	630000	640000	0.0029883526091673334
chrXVI	640000	650000	0.008159388776170775
chrXVI	650000	660000	0.0026826619659525465
chrXVI	660000	670000	0.0029241547044087505
chrXVI	670000	680000	0.0025221210654860914
chrXVI	680000	690000	0.0023752200021053653
chrXVI	690000	700000	0.002311135814147743
chrXVI	700000	710000	0.002810192830142514
chrXVI	710000	720000	0.0025197025392979955
chrXVI	720000	730000	0.001740164273802805
chrXVI	730000	740000	0.004345566006937787
chrXVI	740000	750000	0.0025746781547477723
chrXVI	750000	760000	0.0026277608733310744
chrXVI	760000	770000	0.0062438464614322006
chrXVI	770000	780000	0.002428832447424389
chrXVI	780000	790000	0.005398234115503609
chrXVI	790000	800000	0.002158974401119647
chrXVI	800000	810000	
chrXVI	810000	820000	0.0035528457545127897
chrXVI	820000	830000	0.004441860960888049
chrXVI	830000	840000	0.003301748674719555
chrXVI	840000	850000	
chrXVI	850000	860000	0.009209959693266724
chrXVI	860000	870000	0.0034504550449217415
chrXVI	870000	880000	0.005951462488492973
chrXVI	880000	890000	0.004173133819438725
chrXVI	890000	900000	0.00289694082936162
chrXVI	900000	910000	0.0033917282781942876
chrXVI	910000	920000	0.002526112929119989
chrXVI	920000	930000	0.004542600719324965
chrXVI	930000	940000	0.0031015298069115202
chrXVI	940000	948066	0.009325454963690773
chr2-micron	0	6318	0.000060934445073803086
