chrom1	chrom2	dist	expected
chrX	chrX	74	0.0012486072568016677
chrXI	chrXI	0	
chrXI	chrXI	1	
chrXI	chrXI	2	0.06390107278701192
chrXI	chrXI	3	0.04403042402852811
chrXI	chrXI	4	0.03130498829622586
chrXI	chrXI	5	0.02325647469637663
chrXI	chrXI	6	0.017840764678960487
chrXI	chrXI	7	0.013982635680432775
chrXI	chrXI	8	0.011160021195891356
chrXI	chrXI	9	0.009060521667132705
chrXI	chrXI	10	0.007475135479021171
chrXI	chrXI	11	0.006260089835057991
chrXI	chrXI	12	0.005315586496998598
chrXI	chrXI	13	0.004571909210279942
chrXI	chrXI	14	0.00397986446499721
chrXI	chrXI	15	0.0035040770997404277
chrXI	chrXI	16	0.0031185681458220514
chrXI	chrXI	17	0.0028038132806834145
chrXI	chrXI	18	0.0025447868871263137
chrXI	chrXI	19	0.002329804709837325
chrXI	chrXI	20	0.002149730174482226
chrXI	chrXI	21	0.0019973598830161556
chrXI	chrXI	22	0.0018670652664569845
chrXI	chrXI	23	0.0017544560341275545
chrXI	chrXI	24	0.0016561387919510615
chrXI	chrXI	25	0.0015694946517040822
chrXI	chrXI	26	0.001492523660111791
chrXI	chrXI	27	0.0014237110937220599
chrXI	chrXI	28	0.001361899588116219
chrXI	chrXI	29	0.0013062103569036424
chrXI	chrXI	30	0.0012559756846682124
chrXI	chrXI	31	0.0012106684700090775
chrXI	chrXI	32	0.0011698693666064134
chrXI	chrXI	33	0.0011332382500046576
chrXI	chrXI	34	0.0011004775936272423
chrXI	chrXI	35	0.0010713242836934663
chrXI	chrXI	36	0.0010455418315422906
chrXI	chrXI	37	0.00102290102480256
chrXI	chrXI	38	0.0010031831725786213
chrXI	chrXI	39	0.000986181407362316
chrXI	chrXI	40	0.0009716888442396796
chrXI	chrXI	41	0.0009595070101328404
chrXI	chrXI	42	0.0009494430452768385
chrXI	chrXI	43	0.0009413142565174114
chrXI	chrXI	44	0.00093565728904321
chrXI	chrXI	45	0.0009301603156648944
chrXI	chrXI	46	0.0009274194069414559
chrXI	chrXI	47	0.0009247452652126576
chrXI	chrXI	48	0.000924330895993588
chrXI	chrXI	49	0.0009239252510533945
chrXI	chrXI	50	0.0009253372294948334
chrXI	chrXI	51	0.0009267233402650314
chrXI	chrXI	52	0.0009295449831217183
chrXI	chrXI	53	0.0009323212242410221
chrXI	chrXI	54	0.0009362096531960284
chrXI	chrXI	55	0.0009400425041980085
chrXI	chrXI	56	0.0009447220362930238
chrXI	chrXI	57	0.0009493414196684307
chrXI	chrXI	58	0.0009545924741064525
chrXI	chrXI	59	0.0009597820660431928
chrXI	chrXI	60	0.0009654297266327081
chrXI	chrXI	61	0.0009710164452948971
chrXI	chrXI	62	0.0009769257031481413
chrXI	chrXI	63	0.0009827755107824849
chrXI	chrXI	64	0.0009888401556353717
chrXI	chrXI	65	0.0009948473286866145
chrXI	chrXI	66	0.0010009490275477194
chrXII	chrXII	0	
chrXII	chrXII	1	
chrXII	chrXII	2	0.0714507322735968
chrXII	chrXII	3	0.04940581937330726
chrXII	chrXII	4	0.03536652262620399
chrXII	chrXII	5	0.026330293456429253
chrXII	chrXII	6	0.02019442010891861
chrXII	chrXII	7	0.015848968485455365
chrXII	chrXII	8	0.012695786858044329
chrXII	chrXII	9	0.010357681416123105
chrXII	chrXII	10	0.008587237902520303
chrXII	chrXII	11	0.007220682173383757
chrXII	chrXII	12	0.006147784002818549
chrXII	chrXII	13	0.00529279468711944
chrXII	chrXII	14	0.004602607889707656
chrXII	chrXII	15	0.004039210730569608
chrXII	chrXII	16	0.0035749147715916606
chrXII	chrXII	17	0.0031891546045543346
chrXII	chrXII	18	0.0028662874818481143
chrXII	chrXII	19	0.0025942315614050893
chrXII	chrXII	20	0.002363518453533073
chrXII	chrXII	21	0.0021665781243315287
chrXII	chrXII	22	0.0019973351419934576
chrXII	chrXII	23	0.0018508624378583136
chrXII	chrXII	24	0.0017231565629853478
chrXII	chrXII	25	0.0016109454768771592
chrXII	chrXII	26	0.0015115677097529278
chrXII	chrXII	27	0.0014228690788598104
chrXII	chrXII	28	0.0013431009179119037
chrXII	chrXII	29	0.001270858156342167
chrXII	chrXII	30	0.0012050211508826316
chrXII	chrXII	31	0.0011446890270170908
chrXII	chrXII	32	0.0010891445941344383
chrXII	chrXII	33	0.0010378200076468504
chrXII	chrXII	34	0.0009902533970591787
chrXII	chrXII	35	0.000946071600099331
chrXII	chrXII	36	0.0009049728796870854
chrXII	chrXII	37	0.0008667000180086153
chrXII	chrXII	38	0.0008310349075151295
chrXII	chrXII	39	0.0007977919851109377
chrXII	chrXII	40	0.0007668017688830345
chrXII	chrXII	41	0.0007379129462514042
chrXII	chrXII	42	0.0007109858547408464
chrXII	chrXII	43	0.0006858929017986278
chrXII	chrXII	44	0.0006626695897422943
chrXII	chrXII	45	0.0006407283871087805
chrXII	chrXII	46	0.0006206079691156467
chrXII	chrXII	47	0.0006015320134379848
chrXII	chrXII	48	0.0005840963073292301
chrXII	chrXII	49	0.0005675100829691344
chrXII	chrXII	50	0.0005523896014569502
chrXII	chrXII	51	0.0005379595996513361
chrXII	chrXII	52	0.0005248302335201511
chrXII	chrXII	53	0.000512262350166777
chrXII	chrXII	54	0.0005008418793706114
chrXII	chrXII	55	0.0004898786492515878
chrXII	chrXII	56	0.0004799255942128223
chrXII	chrXII	57	0.00047034561525420533
chrXII	chrXII	58	0.00046165454567370987
chrXII	chrXII	59	0.000453268564722444
chrXII	chrXII	60	0.000445665010872447
chrXII	chrXII	61	0.00043831155699537597
chrXII	chrXII	62	0.00043164966427349736
chrXII	chrXII	63	0.00042519321126083026
chrXII	chrXII	64	0.00041934975887944416
chrXII	chrXII	65	0.00041367536075365304
chrXII	chrXII	66	0.0004085474165129939
chrXII	chrXII	67	0.0004035587306247781
chrXII	chrXII	68	0.0003990597891767586
chrXII	chrXII	69	0.00039467559271251425
chrXII	chrXII	70	0.0003907320833792504
chrXII	chrXII	71	0.000386883082300181
chrXII	chrXII	72	0.0003834330156103658
chrXII	chrXII	73	0.0003800606714654324
chrXII	chrXII	74	0.0003770511311941338
chrXII	chrXII	75	0.00037410534307600566
chrXII	chrXII	76	0.00037149021678355664
chrXII	chrXII	77	0.0003689272004243385
chrXII	chrXII	78	0.0003666670748613202
chrXII	chrXII	79	0.0003644493243915619
chrXII	chrXII	80	0.0003625091179900015
chrXII	chrXII	81	0.0003606031517153345
chrXII	chrXII	82	0.00035895225933553764
chrXII	chrXII	83	0.0003573287995557585
chrXII	chrXII	84	0.00035594008241774034
chrXII	chrXII	85	0.0003545731019276155
chrXII	chrXII	86	0.00035342178421969415
chrXII	chrXII	87	0.00035228745069790793
chrXII	chrXII	88	0.00035139527074218806
chrXII	chrXII	89	0.00035051539347618585
chrXII	chrXII	90	0.00034964751385049137
chrXII	chrXII	91	0.00034903739528888156
chrXII	chrXII	92	0.0003484349920685002
chrXII	chrXII	93	0.0003478401243369153
chrXII	chrXII	94	0.00034747347011073175
chrXII	chrXII	95	0.0003471110762704444
chrXII	chrXII	96	0.0003467528492401573
chrXII	chrXII	97	0.0003465961019496962
chrXII	chrXII	98	0.00034644103212235747
chrXII	chrXII	99	0.0003462876049617532
chrXII	chrXII	100	0.00034631141842169115
chrXII	chrXII	101	0.0003463349965410888
chrXII	chrXII	102	0.00034635834394160307
chrXII	chrXII	103	0.00034653705826364283
chrXII	chrXII	104	0.0003467141367311632
chrXII	chrXII	105	0.000346889609833131
chrXII	chrXII	106	0.0003471794726755728
chrXII	chrXII	107	0.00034746685257054633
chrXIII	chrXIII	0	
chrXIII	chrXIII	1	
chrXIII	chrXIII	2	0.06513089396105382
chrXIII	chrXIII	3	0.04452491319066515
chrXIII	chrXIII	4	0.03166997936845077
chrXIII	chrXIII	5	0.023447836102715763
chrXIII	chrXIII	6	0.017874486633041187
chrXIII	chrXIII	7	0.013951773673773185
chrXIII	chrXIII	8	0.011129657914875777
chrXIII	chrXIII	9	0.009056663389123707
chrXIII	chrXIII	10	0.007501601695787296
chrXIII	chrXIII	11	0.006311911121863258
chrXIII	chrXIII	12	0.005385647331444604
chrXIII	chrXIII	13	0.004653342292628809
chrXIII	chrXIII	14	0.00406661870897345
chrXIII	chrXIII	15	0.0035910240600442226
chrXIII	chrXIII	16	0.0032016043887085053
chrXIII	chrXIII	17	0.002879968337104563
chrXIII	chrXIII	18	0.0026122557045952697
chrXIII	chrXIII	19	0.0023878587462273218
chrXIII	chrXIII	20	0.002198528129220333
chrXIII	chrXIII	21	0.0020377089772775333
chrXIII	chrXIII	22	0.0019001704952010582
chrXIII	chrXIII	23	0.0017816950714224392
chrXIII	chrXIII	24	0.001678877136134806
chrXIII	chrXIII	25	0.0015889500376352356
chrXIII	chrXIII	26	0.0015096746054506021
chrXIII	chrXIII	27	0.001439244200672321
chrXIII	chrXIII	28	0.0013761917275784206
chrXIII	chrXIII	29	0.0013193342103541051
chrXIII	chrXIII	30	0.0012677225220468734
chrXIII	chrXIII	31	0.0012205855453908995
chrXIII	chrXIII	32	0.0011773028276126764
chrXIII	chrXIII	33	0.0011373784612300358
chrXIII	chrXIII	34	0.0011004069356835425
chrXIII	chrXIII	35	0.0010660612235348446
chrXIII	chrXIII	36	0.0010340802348089398
chrXIII	chrXIII	37	0.0010042470278146555
chrXIII	chrXIII	38	0.0009763850012831845
chrXIII	chrXIII	39	0.0009503524334341733
chrXIII	chrXIII	40	0.0009260276594444053
chrXIII	chrXIII	41	0.0009033101440458776
chrXIII	chrXIII	42	0.0008821136640052715
chrXIII	chrXIII	43	0.0008623654232643917
chrXIII	chrXIII	44	0.0008442731670984882
chrXIII	chrXIII	45	0.000826954443239137
chrXIII	chrXIII	46	0.0008114804295356119
chrXIII	chrXIII	47	0.0007966195304663556
chrXIII	chrXIII	48	0.0007835483448393889
chrXIII	chrXIII	49	0.0007709545990302185
chrXIII	chrXIII	50	0.000760084534111547
chrXIII	chrXIII	51	0.0007495784858592511
chrXIII	chrXIII	52	0.0007407125839006372
chrXIII	chrXIII	53	0.0007321174615231256
chrXIII	chrXIII	54	0.0007250596951599903
chrXIII	chrXIII	55	0.0007181976174297927
chrXIII	chrXIII	56	0.0007127551893030142
chrXIII	chrXIII	57	0.0007074492478533359
chrXIII	chrXIII	58	0.0007034339770724935
chrXIII	chrXIII	59	0.0006995095559244354
chrXIII	chrXIII	60	0.0006967397776135557
chrXIII	chrXIII	61	0.0006940264798848896
chrXIII	chrXIII	62	0.0006923316573718386
chrXIII	chrXIII	63	0.0006906679932135491
chrXIII	chrXIII	64	0.0006898890927067001
chrXIII	chrXIII	65	0.0006891231267507447
chrXIII	chrXIII	66	0.0006891155166800617
chrXIII	chrXIII	67	0.0006891080211330305
chrXIII	chrXIII	68	0.0006897417739627206
chrXIII	chrXIII	69	0.0006903668447355548
chrXIII	chrXIII	70	0.0006915262407831776
chrXIII	chrXIII	71	0.0006926710967730689
chrXIII	chrXIII	72	0.0006942553711977147
chrXIII	chrXIII	73	0.0006958213417444829
chrXIII	chrXIII	74	0.0006977434338433592
chrXIII	chrXIII	75	0.0006996449282406736
chrXIII	chrXIII	76	0.0007018297460810209
chrXIII	chrXIII	77	0.0007039926927481
chrXIII	chrXIII	78	0.0007063773206621399
chrXIII	chrXIII	79	0.0007087394939431892
chrXIII	chrXIII	80	0.0007112705006779738
chrXIII	chrXIII	81	0.0007137789362379425
chrXIII	chrXIII	82	0.0007164123006457484
chrXIII	chrXIII	83	0.000719023283967508
chrXIII	chrXIII	84	0.0007217227976907268
chrXIII	chrXIII	85	0.0007244003195029731
chrXIII	chrXIII	86	0.0007271358822185593
chrXIII	chrXIII	87	0.0007298499709653763
chrXIII	chrXIII	88	0.0007326070880599308
chrXIII	chrXIII	89	0.0007353432900262474
chrXIII	chrXIII	90	0.0007380589678787343
chrXIII	chrXIII	91	0.0007407900665433587
chrXIII	chrXIII	92	0.0007435012574331648
chrXIV	chrXIV	0	
chrXIV	chrXIV	1	
chrXIV	chrXIV	2	0.06494099396481486
chrXIV	chrXIV	3	0.045005018529317535
chrXIV	chrXIV	4	0.03261983175792774
chrXIV	chrXIV	5	0.024611739302743057
chrXIV	chrXIV	6	0.01909586732906759
chrXIV	chrXIV	7	0.015124695780669379
chrXIV	chrXIV	8	0.012192592825234964
chrXIV	chrXIV	9	0.009990623685121328
chrXIV	chrXIV	10	0.00831366100808326
chrXIV	chrXIV	11	0.0070198322678475195
chrXIV	chrXIV	12	0.006008940286851744
chrXIV	chrXIV	13	0.005209238810764994
chrXIV	chrXIV	14	0.004568696430161103
chrXIV	chrXIV	15	0.004049081769803441
chrXIV	chrXIV	16	0.003622115351177947
chrXIV	chrXIV	17	0.003266776411430729
chrXIV	chrXIV	18	0.0029673217911516774
chrXIV	chrXIV	19	0.0027119519963804024
chrXIV	chrXIV	20	0.00249179786056067
chrXIV	chrXIV	21	0.0023001066527847283
chrXIV	chrXIV	22	0.0021317365821205956
chrXIV	chrXIV	23	0.001982724034741766
chrXIV	chrXIV	24	0.0018499905961255332
chrXIV	chrXIV	25	0.0017311016271380631
chrXIV	chrXIV	26	0.0016241137770306832
chrXIV	chrXIV	27	0.0015274576926397132
chrXIV	chrXIV	28	0.001439833150512329
chrXIV	chrXIV	29	0.0013601558430204256
chrXIV	chrXIV	30	0.001287514410701243
chrXIV	chrXIV	31	0.0012211221090242155
chrXIV	chrXIV	32	0.0011603021823154507
chrXIV	chrXIV	33	0.0011044736113389668
chrXIV	chrXIV	34	0.0010531244711833392
chrXIV	chrXIV	35	0.001005810182154996
chrXIV	chrXIV	36	0.0009621486578330053
chrXIV	chrXIV	37	0.0009218013279488783
chrXIV	chrXIV	38	0.0008844746094262335
chrXIV	chrXIV	39	0.0008499178910797662
chrXIV	chrXIV	40	0.0008179075714982548
chrXIV	chrXIV	41	0.0007882507506093124
chrXIV	chrXIV	42	0.0007607776745617604
chrXIV	chrXIV	43	0.0007353414596848026
chrXIV	chrXIV	44	0.0007120842397384771
chrXIV	chrXIV	45	0.0006900608315849203
chrXIV	chrXIV	46	0.0006702962413959488
chrXIV	chrXIV	47	0.0006515048046550538
chrXIV	chrXIV	48	0.0006348315639470689
chrXIV	chrXIV	49	0.0006189157918928736
chrXIV	chrXIV	50	0.0006049865004090268
chrXIV	chrXIV	51	0.000591637341381482
chrXIV	chrXIV	52	0.0005801406609635452
chrXIV	chrXIV	53	0.0005690800655906852
chrXIV	chrXIV	54	0.0005597298623306386
chrXIV	chrXIV	55	0.0005507006719953548
chrXIV	chrXIV	56	0.0005432347822052723
chrXIV	chrXIV	57	0.0005359995911224952
chrXIV	chrXIV	58	0.0005301772258245617
chrXIV	chrXIV	59	0.0005245160305185412
chrXIV	chrXIV	60	0.0005201156223080779
chrXIV	chrXIV	61	0.0005158239598928368
chrXIV	chrXIV	62	0.0005126468015262983
chrXIV	chrXIV	63	0.000509539582671147
chrXIV	chrXIV	64	0.0005074060055872339
chrXIV	chrXIV	65	0.0005053142358958788
chrXIV	chrXIV	66	0.0005040658388059398
chrXIV	chrXIV	67	0.0005028392303424829
chrXIV	chrXIV	68	0.0005023369411089366
chrXIV	chrXIV	69	0.0005018424756356229
chrXIV	chrXIV	70	0.0005019636755962413
chrXIV	chrXIV	71	0.0005020831850015196
chrXIV	chrXIV	72	0.0005027228323389219
chrXIV	chrXIV	73	0.00050335445478722
chrXIV	chrXIV	74	0.0005044225260098892
chrXIV	chrXIV	75	0.0005054784811707447
chrXIV	chrXIV	76	0.000506896251345467
chrXIV	chrXIV	77	0.0005082993869366713
chrXIV	chrXIV	78	0.0005099303457023058
chrXV	chrXV	0	
chrXV	chrXV	1	
chrXV	chrXV	2	0.06414177010529401
chrXV	chrXV	3	0.04416589965480169
chrXV	chrXV	4	0.031625237047745884
chrXV	chrXV	5	0.023537553677000448
chrXV	chrXV	6	0.018039093437231618
chrXV	chrXV	7	0.014142736729306521
chrXV	chrXV	8	0.011312923877803404
chrXV	chrXV	9	0.009221346718524226
chrXV	chrXV	10	0.007649102485477212
chrXV	chrXV	11	0.0064461171868271695
chrXV	chrXV	12	0.0055094311740229215
chrXV	chrXV	13	0.004768320511476379
chrXV	chrXV	14	0.004173656833316176
chrXV	chrXV	15	0.0036906067422503358
chrXV	chrXV	16	0.00329399214396883
chrXV	chrXV	17	0.0029652619803870253
chrXV	chrXV	18	0.0026904619083748128
chrXV	chrXV	19	0.002458977259105756
chrXV	chrXV	20	0.002262645764075532
chrXV	chrXV	21	0.002095074856656641
chrXV	chrXV	22	0.0019512346363323436
chrXV	chrXV	23	0.001827107856711102
chrXV	chrXV	24	0.001719455975358047
chrXV	chrXV	25	0.0016256251068938292
chrXV	chrXV	26	0.0015434258846721833
chrXV	chrXV	27	0.0014710391845291718
chrXV	chrXV	28	0.0014069320519233006
chrXV	chrXV	29	0.0013498139817968255
chrXV	chrXV	30	0.0012985997993726823
chrXV	chrXV	31	0.001252367024742352
chrXV	chrXV	32	0.0012103393236147983
chrXV	chrXV	33	0.001171869039452569
chrXV	chrXV	34	0.001136409983113175
chrXV	chrXV	35	0.0011035095849496017
chrXV	chrXV	36	0.0010727985578073643
chrXV	chrXV	37	0.0010439706376484362
chrXV	chrXV	38	0.0010167782442337154
chrXV	chrXV	39	0.0009910259108341852
chrXV	chrXV	40	0.0009665545824485054
chrXV	chrXV	41	0.000943240618534353
chrXV	chrXV	42	0.0009209873722394979
chrXV	chrXV	43	0.000899722354911346
chrXV	chrXV	44	0.0008793824882073017
chrXV	chrXV	45	0.0008599442468651496
chrXV	chrXV	46	0.0008413832913303431
chrXV	chrXV	47	0.0008236093739781046
chrXV	chrXV	48	0.0008067401156855736
chrXV	chrXV	49	0.0007905536540338774
chrXV	chrXV	50	0.0007753258110130945
chrXV	chrXV	51	0.0007606842326477356
chrXV	chrXV	52	0.0007470611865327092
chrXV	chrXV	53	0.0007339347173555718
chrXV	chrXV	54	0.0007218785603691325
chrXV	chrXV	55	0.0007102362749273776
chrXV	chrXV	56	0.0006997014004692388
chrXV	chrXV	57	0.0006895051457408784
chrXV	chrXV	58	0.0006804337620049541
chrXV	chrXV	59	0.0006716337646132251
chrXV	chrXV	60	0.0006639542944968441
chrXV	chrXV	61	0.0006564874110409506
chrXV	chrXV	62	0.0006501172093762385
chrXV	chrXV	63	0.0006439092758090422
chrXV	chrXV	64	0.0006387553570132871
chrXV	chrXV	65	0.0006337216469088796
chrXV	chrXV	66	0.0006296847415882555
chrXV	chrXV	67	0.0006257336832662106
chrXV	chrXV	68	0.0006227108370171597
chrXV	chrXV	69	0.0006197464066131816
chrXV	chrXV	70	0.0006176333711585278
chrXV	chrXV	71	0.0006155573608267551
chrXV	chrXV	72	0.0006142520186350825
chrXV	chrXV	73	0.000612967392845432
chrXV	chrXV	74	0.000612371427801299
chrXV	chrXV	75	0.0006117840303519788
chrXV	chrXV	76	0.0006118040141379131
chrXV	chrXV	77	0.0006118237373304198
chrXV	chrXV	78	0.0006123732488252623
chrXV	chrXV	79	0.0006129162441358055
chrXV	chrXV	80	0.000613915512634486
chrXV	chrXV	81	0.000614903966453973
chrXV	chrXV	82	0.0006162809938687942
chrXV	chrXV	83	0.0006176443575016326
chrXV	chrXV	84	0.0006193346534805158
chrXV	chrXV	85	0.0006210094894471089
chrXV	chrXV	86	0.0006229554815738834
chrXV	chrXV	87	0.0006248849687166803
chrXV	chrXV	88	0.0006270870257292757
chrXV	chrXV	89	0.0006292718289929761
chrXV	chrXV	90	0.0006314397053031124
chrXV	chrXV	91	0.0006338552493033636
chrXV	chrXV	92	0.0006362534828791736
chrXV	chrXV	93	0.0006386347162361067
chrXV	chrXV	94	0.0006411870117665029
chrXV	chrXV	95	0.0006437223371069916
chrXV	chrXV	96	0.0006462409819616632
chrXV	chrXV	97	0.0006488696824572135
chrXV	chrXV	98	0.0006514819500652147
chrXV	chrXV	99	0.0006540780536383795
chrXV	chrXV	100	0.0006567364739372808
chrXV	chrXV	101	0.0006593790858014173
chrXV	chrXV	102	0.0006620061383725448
chrXV	chrXV	103	0.0006646587925043921
chrXV	chrXV	104	0.0006672962922070002
chrXV	chrXV	105	0.0006699188685349041
chrXV	chrXV	106	0.0006725393111123247
chrXV	chrXV	107	0.0006751452542666836
chrXV	chrXV	108	0.0006777369126200257
chrXV	chrXV	109	0.0006803114785575059
chrXVI	chrXVI	0	
chrXVI	chrXVI	1	
chrXVI	chrXVI	2	0.06404899288476158
chrXVI	chrXVI	3	0.04424593748036864
chrXVI	chrXVI	4	0.03177179480448709
chrXVI	chrXVI	5	0.023718159369352346
chrXVI	chrXVI	6	0.018256024793562472
chrXVI	chrXVI	7	0.014396695285430491
chrXVI	chrXVI	8	0.01158222693803
chrXVI	chrXVI	9	0.00948193735347557
chrXVI	chrXVI	10	0.00788552384925228
chrXVI	chrXVI	11	0.006651602969856449
chrXVI	chrXVI	12	0.005683040419734493
chrXVI	chrXVI	13	0.004912300980905107
chrXVI	chrXVI	14	0.004291554667818438
chrXVI	chrXVI	15	0.0037860851382434018
chrXVI	chrXVI	16	0.003370235106809954
chrXVI	chrXVI	17	0.0030247791401968546
chrXVI	chrXVI	18	0.002735111312748275
chrXVI	chrXVI	19	0.00249007574843373
chrXVI	chrXVI	20	0.002281098062826927
chrXVI	chrXVI	21	0.0021014961149574433
chrXVI	chrXVI	22	0.0019460613587225404
chrXVI	chrXVI	23	0.0018106969757986967
chrXVI	chrXVI	24	0.001692171906544795
chrXVI	chrXVI	25	0.0015879118794455494
chrXVI	chrXVI	26	0.0014958622689785234
chrXVI	chrXVI	27	0.0014143757526016531
chrXVI	chrXVI	28	0.0013421081716963076
chrXVI	chrXVI	29	0.0012779578743132682
chrXVI	chrXVI	30	0.0012210141328617098
chrXVI	chrXVI	31	0.0011705022721238021
chrXVI	chrXVI	32	0.001125760156375898
chrXVI	chrXVI	33	0.0010862170366731645
chrXVI	chrXVI	34	0.0010513643717224364
chrXVI	chrXVI	35	0.0010207500072915556
chrXVI	chrXVI	36	0.0009939715673779148
chrXVI	chrXVI	37	0.0009706592504549538
chrXVI	chrXVI	38	0.0009504773059456711
chrXVI	chrXVI	39	0.0009331229532081081
chrXVI	chrXVI	40	0.0009183145524097586
chrXVI	chrXVI	41	0.0009057961030576034
chrXVI	chrXVI	42	0.0008953326331868072
chrXVI	chrXVI	43	0.0008867113155993189
chrXVI	chrXVI	44	0.0008803755862373403
chrXVI	chrXVI	45	0.0008742260026812374
chrXVI	chrXVI	46	0.0008705536054648568
chrXVI	chrXVI	47	0.0008669751238189954
chrXVI	chrXVI	48	0.0008653850050292581
chrXVI	chrXVI	49	0.000863830501428136
chrXVI	chrXVI	50	0.0008638509787398444
chrXVI	chrXVI	51	0.0008638710510045571
chrXVI	chrXVI	52	0.0008651217363433131
chrXVI	chrXVI	53	0.0008663503569272855
chrXVI	chrXVI	54	0.0008685260237213934
chrXVI	chrXVI	55	0.0008706670819688165
chrXVI	chrXVI	56	0.0008735263998741107
chrXVI	chrXVI	57	0.0008763442498563481
chrXVI	chrXVI	58	0.000879697616399969
chrXVI	chrXVI	59	0.0008830061619805806
chrXVI	chrXVI	60	0.0008867051288487444
chrXVI	chrXVI	61	0.0008903580657321044
chrXVI	chrXVI	62	0.0008942889371486447
chrXVI	chrXVI	63	0.0008981738517483092
chrXVI	chrXVI	64	0.0009022490555072726
chrXVI	chrXVI	65	0.0009062791370990114
chrXVI	chrXVI	66	0.0009104328726588619
chrXVI	chrXVI	67	0.0009145427536977427
chrXVI	chrXVI	68	0.0009187258828362837
chrXVI	chrXVI	69	0.0009228666585141509
chrXVI	chrXVI	70	0.0009270424146365082
chrXVI	chrXVI	71	0.0009311774319815907
chrXVI	chrXVI	72	0.0009353194405583832
chrXVI	chrXVI	73	0.0009394223605773396
chrXVI	chrXVI	74	0.0009435118152870724
chrXVI	chrXVI	75	0.0009475638211965002
chrXVI	chrXVI	76	0.0009515871790738338
chrXVI	chrXVI	77	0.0009555746918915817
chrXVI	chrXVI	78	0.0009595232770435072
chrXVI	chrXVI	79	0.0009634375658150576
chrXVI	chrXVI	80	0.0009673054022539042
chrXVI	chrXVI	81	0.0009711404292858671
chrXVI	chrXVI	82	0.0009749242427873304
chrXVI	chrXVI	83	0.000978676666265161
chrXVI	chrXVI	84	0.000982374945338332
chrXVI	chrXVI	85	0.0009860431847216287
chrXVI	chrXVI	86	0.0009896553411501714
chrXVI	chrXVI	87	0.0009932387411977475
chrXVI	chrXVI	88	0.0009967580212294743
chrXVI	chrXVI	89	0.001000249793454721
chrXVI	chrXVI	90	0.001003714578373095
chrXVI	chrXVI	91	0.0010071077784435528
chrXVI	chrXVI	92	0.001010475177304053
chrXVI	chrXVI	93	0.0010138172484227398
chrXVI	chrXVI	94	0.0010171039515355972
chr2-micron	chr2-micron	0	
chrMito	chrI	-1	0.0005468136554963133
chrMito	chrII	-1	0.0005249659926152857
chrMito	chrIII	-1	0.0005566517397160498
chrMito	chrIV	-1	0.0005477456718810177
chrMito	chrV	-1	0.0005415234744924927
chrMito	chrVI	-1	0.0005090416094301515
chrMito	chrVII	-1	0.0005509146950169192
chrMito	chrVIII	-1	0.000533869641739167
chrMito	chrIX	-1	0.0005250671154134933
chrMito	chrX	-1	0.0005223414873095164
chrMito	chrXI	-1	0.0005538644592453237
chrMito	chrXII	-1	0.0006368271921644523
chrMito	chrXIII	-1	0.0005329656104337392
chrMito	chrXIV	-1	0.0005141525289494255
chrMito	chrXV	-1	0.0005434056279283101
chrMito	chrXVI	-1	0.0005180221697348097
chrMito	chr2-micron	-1	0.00038653510864109625
chrI	chrII	-1	0.0004649326049692675
chrI	chrIII	-1	0.0009288985510933562
chrI	chrIV	-1	0.00030799906708058874
chrI	chrV	-1	0.0006519134673049774
chrI	chrVI	-1	0.0010673937800476474
chrI	chrVII	-1	0.00041006717486543725
chrI	chrVIII	-1	0.0007222557407409194
chrI	chrIX	-1	0.000819840769506022
chrI	chrX	-1	0.0005732171905061578
chrI	chrXI	-1	0.0006155217618324484
chrI	chrXII	-1	0.00041481274597260245
chrI	chrXIII	-1	0.0004618284641060973
chrI	chrXIV	-1	0.0005078562990484039
chrI	chrXV	-1	0.00043135773065871305
chrI	chrXVI	-1	0.0004771411861294193
chrI	chr2-micron	-1	0.0011871562481923221
chrII	chrIII	-1	0.0004268441821434187
chrII	chrIV	-1	0.0003550624469001817
chrII	chrV	-1	0.0004391892497870897
chrII	chrVI	-1	0.0004545745631419336
chrII	chrVII	-1	0.00040100632713446955
chrII	chrVIII	-1	0.0004168505965754511
chrII	chrIX	-1	0.0004286666209267891
chrII	chrX	-1	0.00041318597383900786
chrII	chrXI	-1	0.0004170500324286352
chrII	chrXII	-1	0.00036112280166723603
chrII	chrXIII	-1	0.0003970617650542391
chrII	chrXIV	-1	0.000399371076389482
chrII	chrXV	-1	0.0003940513968196575
chrII	chrXVI	-1	0.00039857522019165194
chrII	chr2-micron	-1	0.0008695516752231034
chrIII	chrIV	-1	0.00029770748216415027
chrIII	chrV	-1	0.0005713802219218662
chrIII	chrVI	-1	0.0008673172100702687
chrIII	chrVII	-1	0.0003696926351865477
chrIII	chrVIII	-1	0.0005736472401291855
chrIII	chrIX	-1	0.0006700028507316341
chrIII	chrX	-1	0.000466646433227585
chrIII	chrXI	-1	0.0005016688420496048
chrIII	chrXII	-1	0.00036289078502374993
chrIII	chrXIII	-1	0.0004092730204624625
chrIII	chrXIV	-1	0.0004543900777377908
chrIII	chrXV	-1	0.0003893113391657468
chrIII	chrXVI	-1	0.00041320326601867823
chrIII	chr2-micron	-1	0.0010421811887526109
chrIV	chrV	-1	0.0003540162012169339
chrIV	chrVI	-1	0.00030674691596134355
chrIV	chrVII	-1	0.0003623873588113912
chrIV	chrVIII	-1	0.00033330753598385953
